"","DATE","Seasonality","Metro","Tier","HPI"
"548","2015-09-01","SA","Atlanta","High",129.72
"549","2015-10-01","SA","Atlanta","High",130.69
"550","2015-11-01","SA","Atlanta","High",131.63
"551","2014-04-01","SA","Denver","High",148.66
"552","2014-05-01","SA","Denver","High",148.84
"553","2014-06-01","SA","Denver","High",149.06
"554","2014-07-01","SA","Denver","High",148.97
"555","2014-08-01","SA","Denver","High",149.2
"556","2014-09-01","SA","Denver","High",149.04
"557","2014-10-01","SA","Denver","High",150.79
"558","2014-11-01","SA","Denver","High",151.83
"559","2014-12-01","SA","Denver","High",154.17
"560","2015-01-01","SA","Denver","High",154.77
"561","2015-02-01","SA","Denver","High",157.94
"562","2015-03-01","SA","Denver","High",158.22
"563","2015-04-01","SA","Denver","High",159.37
"564","2015-05-01","SA","Denver","High",159.28
"565","2015-06-01","SA","Denver","High",159.46
"566","2015-07-01","SA","Denver","High",159.52
"567","2015-08-01","SA","Denver","High",160.35
"568","2015-09-01","SA","Denver","High",161.42
"569","2015-10-01","SA","Denver","High",163.09
"570","2015-11-01","SA","Denver","High",164.4
"571","2014-04-01","SA","Los Angeles","High",215.45
"572","2014-05-01","SA","Los Angeles","High",214.75
"573","2014-06-01","SA","Los Angeles","High",214.82
"574","2014-07-01","SA","Los Angeles","High",214.76
"575","2014-08-01","SA","Los Angeles","High",214.69
"576","2014-09-01","SA","Los Angeles","High",215.4
"577","2014-10-01","SA","Los Angeles","High",217.16
"578","2014-11-01","SA","Los Angeles","High",219.16
"579","2014-12-01","SA","Los Angeles","High",220.89
"580","2015-01-01","SA","Los Angeles","High",221.69
"581","2015-02-01","SA","Los Angeles","High",223.53
"582","2015-03-01","SA","Los Angeles","High",225.39
"583","2015-04-01","SA","Los Angeles","High",226.42
"584","2015-05-01","SA","Los Angeles","High",226.78
"585","2015-06-01","SA","Los Angeles","High",227.23
"586","2015-07-01","SA","Los Angeles","High",226.98
"587","2015-08-01","SA","Los Angeles","High",226.05
"588","2015-09-01","SA","Los Angeles","High",226.66
"589","2015-10-01","SA","Los Angeles","High",227.52
"590","2015-11-01","SA","Los Angeles","High",229.36
"591","2014-04-01","SA","Minneapolis","High",139.07
"592","2014-05-01","SA","Minneapolis","High",138.83
"593","2014-06-01","SA","Minneapolis","High",138.08
"594","2014-07-01","SA","Minneapolis","High",137.19
"595","2014-08-01","SA","Minneapolis","High",137.17
"596","2014-09-01","SA","Minneapolis","High",137.15
"597","2014-10-01","SA","Minneapolis","High",137.46
"598","2014-11-01","SA","Minneapolis","High",136.97
"599","2014-12-01","SA","Minneapolis","High",138.1
"600","2015-01-01","SA","Minneapolis","High",139.2
"601","2015-02-01","SA","Minneapolis","High",141.01
"602","2015-03-01","SA","Minneapolis","High",143.13
"603","2015-04-01","SA","Minneapolis","High",142.72
"604","2015-05-01","SA","Minneapolis","High",141.62
"605","2015-06-01","SA","Minneapolis","High",141.27
"606","2015-07-01","SA","Minneapolis","High",140.31
"607","2015-08-01","SA","Minneapolis","High",139.54
"608","2015-09-01","SA","Minneapolis","High",139.44
"609","2015-10-01","SA","Minneapolis","High",139.76
"610","2015-11-01","SA","Minneapolis","High",140.58
"611","2014-04-01","SA","Portland","High",160.1
"612","2014-05-01","SA","Portland","High",159.86
"613","2014-06-01","SA","Portland","High",159.83
"614","2014-07-01","SA","Portland","High",159.54
"615","2014-08-01","SA","Portland","High",159.62
"616","2014-09-01","SA","Portland","High",159.79
"617","2014-10-01","SA","Portland","High",160.13
"618","2014-11-01","SA","Portland","High",162.65
"619","2014-12-01","SA","Portland","High",164.3
"620","2015-01-01","SA","Portland","High",166.41
"621","2015-02-01","SA","Portland","High",166.79
"622","2015-03-01","SA","Portland","High",167.35
"623","2015-04-01","SA","Portland","High",168.28
"624","2015-05-01","SA","Portland","High",169.05
"625","2015-06-01","SA","Portland","High",169.92
"626","2015-07-01","SA","Portland","High",170.92
"627","2015-08-01","SA","Portland","High",172.38
"628","2015-09-01","SA","Portland","High",174
"629","2015-10-01","SA","Portland","High",175.26
"630","2015-11-01","SA","Portland","High",176.9
"631","2014-04-01","SA","Seattle","High",169.59
"632","2014-05-01","SA","Seattle","High",168.79
"633","2014-06-01","SA","Seattle","High",169.2
"634","2014-07-01","SA","Seattle","High",169.07
"635","2014-08-01","SA","Seattle","High",169.52
"636","2014-09-01","SA","Seattle","High",169.72
"637","2014-10-01","SA","Seattle","High",170.74
"638","2014-11-01","SA","Seattle","High",171.69
"639","2014-12-01","SA","Seattle","High",173.39
"640","2015-01-01","SA","Seattle","High",174.15
"641","2015-02-01","SA","Seattle","High",177.11
"642","2015-03-01","SA","Seattle","High",179.99
"643","2015-04-01","SA","Seattle","High",181.32
"644","2015-05-01","SA","Seattle","High",180
"645","2015-06-01","SA","Seattle","High",180.21
"646","2015-07-01","SA","Seattle","High",180.56
"647","2015-08-01","SA","Seattle","High",182.25
"648","2015-09-01","SA","Seattle","High",184.01
"649","2015-10-01","SA","Seattle","High",186.58
"650","2015-11-01","SA","Seattle","High",188.63
"651","2014-04-01","SA","Tampa","High",160
"652","2014-05-01","SA","Tampa","High",161.12
"653","2014-06-01","SA","Tampa","High",161.4
"654","2014-07-01","SA","Tampa","High",161.37
"655","2014-08-01","SA","Tampa","High",161.55
"656","2014-09-01","SA","Tampa","High",162.58
"657","2014-10-01","SA","Tampa","High",164.82
"658","2014-11-01","SA","Tampa","High",167.14
"659","2014-12-01","SA","Tampa","High",167.81
"660","2015-01-01","SA","Tampa","High",167.94
"661","2015-02-01","SA","Tampa","High",169.92
"662","2015-03-01","SA","Tampa","High",170.77
"663","2015-04-01","SA","Tampa","High",170.29
"664","2015-05-01","SA","Tampa","High",169.53
"665","2015-06-01","SA","Tampa","High",168.31
"666","2015-07-01","SA","Tampa","High",168.35
"667","2015-08-01","SA","Tampa","High",169.17
"668","2015-09-01","SA","Tampa","High",171.09
"669","2015-10-01","SA","Tampa","High",172.91
"670","2015-11-01","SA","Tampa","High",174.3
"671","2002-06-01","NSA","Boston","High",134.59
"672","2002-07-01","NSA","Boston","High",136.61
"673","2002-08-01","NSA","Boston","High",138.45
"674","2002-09-01","NSA","Boston","High",139.97
"675","2002-10-01","NSA","Boston","High",140.77
"676","2002-11-01","NSA","Boston","High",140.64
"677","2002-12-01","NSA","Boston","High",139.03
"678","2003-01-01","NSA","Boston","High",138.68
"679","2003-02-01","NSA","Boston","High",138.63
"680","2003-03-01","NSA","Boston","High",140.07
"681","2003-04-01","NSA","Boston","High",140.4
"682","2003-05-01","NSA","Boston","High",142.55
"683","2003-06-01","NSA","Boston","High",144.24
"684","2003-07-01","NSA","Boston","High",145.53
"685","2003-08-01","NSA","Boston","High",146.85
"686","2003-09-01","NSA","Boston","High",148.1
"687","2003-10-01","NSA","Boston","High",148.87
"688","2003-11-01","NSA","Boston","High",148.79
"689","2003-12-01","NSA","Boston","High",148.22
"690","2004-01-01","NSA","Boston","High",148.1
"691","2004-02-01","NSA","Boston","High",148.31
"692","2004-03-01","NSA","Boston","High",149.58
"693","2004-04-01","NSA","Boston","High",152.26
"694","2004-05-01","NSA","Boston","High",154.85
"695","2004-06-01","NSA","Boston","High",157.94
"696","2004-07-01","NSA","Boston","High",159.28
"697","2004-08-01","NSA","Boston","High",160.28
"698","2004-09-01","NSA","Boston","High",160.54
"699","2004-10-01","NSA","Boston","High",160.96
"700","2004-11-01","NSA","Boston","High",160.36
"701","2004-12-01","NSA","Boston","High",159.81
"702","2005-01-01","NSA","Boston","High",160.44
"703","2005-02-01","NSA","Boston","High",161.46
"704","2005-03-01","NSA","Boston","High",163.2
"705","2005-04-01","NSA","Boston","High",164.88
"706","2005-05-01","NSA","Boston","High",166.68
"707","2005-06-01","NSA","Boston","High",167.67
"708","2005-07-01","NSA","Boston","High",168.86
"709","2005-08-01","NSA","Boston","High",169.44
"710","2005-09-01","NSA","Boston","High",169.61
"711","2005-10-01","NSA","Boston","High",168.3
"712","2005-11-01","NSA","Boston","High",166.18
"713","2005-12-01","NSA","Boston","High",164.2
"714","2006-01-01","NSA","Boston","High",163.47
"715","2006-02-01","NSA","Boston","High",161.9
"716","2006-03-01","NSA","Boston","High",160.71
"717","2006-04-01","NSA","Boston","High",162.06
"718","2006-05-01","NSA","Boston","High",163.48
"719","2006-06-01","NSA","Boston","High",164.76
"720","2006-07-01","NSA","Boston","High",165
"721","2006-08-01","NSA","Boston","High",164.91
"722","2006-09-01","NSA","Boston","High",163.16
"723","2006-10-01","NSA","Boston","High",162.36
"724","2006-11-01","NSA","Boston","High",158.56
"725","2006-12-01","NSA","Boston","High",156.66
"726","2007-01-01","NSA","Boston","High",155.09
"727","2007-02-01","NSA","Boston","High",154.22
"728","2007-03-01","NSA","Boston","High",155.51
"729","2007-04-01","NSA","Boston","High",156.82
"730","2007-05-01","NSA","Boston","High",159.85
"731","2007-06-01","NSA","Boston","High",160.9
"732","2007-07-01","NSA","Boston","High",161.87
"733","2007-08-01","NSA","Boston","High",161.5
"734","2007-09-01","NSA","Boston","High",161.56
"735","2007-10-01","NSA","Boston","High",160.42
"736","2007-11-01","NSA","Boston","High",157.92
"737","2007-12-01","NSA","Boston","High",156.15
"738","2008-01-01","NSA","Boston","High",155.19
"739","2008-02-01","NSA","Boston","High",152.81
"740","2008-03-01","NSA","Boston","High",151.18
"741","2008-04-01","NSA","Boston","High",152.5
"742","2008-05-01","NSA","Boston","High",155.54
"743","2008-06-01","NSA","Boston","High",157.13
"744","2008-07-01","NSA","Boston","High",157.24
"745","2008-08-01","NSA","Boston","High",157.39
"746","2008-09-01","NSA","Boston","High",156.36
"747","2008-10-01","NSA","Boston","High",154.58
"748","2008-11-01","NSA","Boston","High",150.87
"749","2008-12-01","NSA","Boston","High",149.18
"750","2009-01-01","NSA","Boston","High",147.46
"751","2009-02-01","NSA","Boston","High",146.14
"752","2009-03-01","NSA","Boston","High",144.8
"753","2009-04-01","NSA","Boston","High",144.67
"754","2009-05-01","NSA","Boston","High",145.51
"755","2009-06-01","NSA","Boston","High",147.83
"756","2009-07-01","NSA","Boston","High",149.31
"757","2009-08-01","NSA","Boston","High",149.81
"758","2009-09-01","NSA","Boston","High",149.29
"759","2009-10-01","NSA","Boston","High",147.92
"760","2009-11-01","NSA","Boston","High",147.67
"761","2009-12-01","NSA","Boston","High",147.97
"762","2010-01-01","NSA","Boston","High",147.77
"763","2010-02-01","NSA","Boston","High",146.66
"764","2010-03-01","NSA","Boston","High",146.29
"765","2010-04-01","NSA","Boston","High",147.65
"766","2010-05-01","NSA","Boston","High",149.54
"767","2010-06-01","NSA","Boston","High",151.36
"768","2010-07-01","NSA","Boston","High",153
"769","2010-08-01","NSA","Boston","High",152.99
"770","2010-09-01","NSA","Boston","High",151.45
"771","2010-10-01","NSA","Boston","High",149.31
"772","2010-11-01","NSA","Boston","High",147.57
"773","2010-12-01","NSA","Boston","High",147.92
"774","2011-01-01","NSA","Boston","High",148.49
"775","2011-02-01","NSA","Boston","High",148.05
"776","2011-03-01","NSA","Boston","High",146.62
"777","2011-04-01","NSA","Boston","High",146.12
"778","2011-05-01","NSA","Boston","High",149.13
"779","2011-06-01","NSA","Boston","High",152.28
"780","2011-07-01","NSA","Boston","High",152.79
"781","2011-08-01","NSA","Boston","High",152.3
"782","2011-09-01","NSA","Boston","High",150.87
"783","2011-10-01","NSA","Boston","High",149.64
"784","2011-11-01","NSA","Boston","High",147.12
"785","2011-12-01","NSA","Boston","High",145.52
"786","2012-01-01","NSA","Boston","High",145.32
"787","2012-02-01","NSA","Boston","High",144.66
"788","2012-03-01","NSA","Boston","High",145.17
"789","2012-04-01","NSA","Boston","High",144.94
"790","2012-05-01","NSA","Boston","High",147.57
"791","2012-06-01","NSA","Boston","High",150.4
"792","2012-07-01","NSA","Boston","High",152.86
"793","2012-08-01","NSA","Boston","High",154.01
"794","2012-09-01","NSA","Boston","High",153.07
"795","2012-10-01","NSA","Boston","High",150.99
"796","2012-11-01","NSA","Boston","High",149
"797","2012-12-01","NSA","Boston","High",149.49
"798","2013-01-01","NSA","Boston","High",149.07
"799","2013-02-01","NSA","Boston","High",149.43
"800","2013-03-01","NSA","Boston","High",150.88
"801","2013-04-01","NSA","Boston","High",154.49
"802","2013-05-01","NSA","Boston","High",157
"803","2013-06-01","NSA","Boston","High",159.73
"804","2013-07-01","NSA","Boston","High",161.57
"805","2013-08-01","NSA","Boston","High",162.44
"806","2013-09-01","NSA","Boston","High",162.91
"807","2013-10-01","NSA","Boston","High",162.43
"808","2013-11-01","NSA","Boston","High",163.34
"809","2013-12-01","NSA","Boston","High",163.06
"810","2014-01-01","NSA","Boston","High",162.28
"811","2014-02-01","NSA","Boston","High",161.12
"812","2014-03-01","NSA","Boston","High",162.43
"813","2014-04-01","NSA","Boston","High",168.32
"814","2014-05-01","NSA","Boston","High",169.71
"815","2014-06-01","NSA","Boston","High",170.31
"816","2014-07-01","NSA","Boston","High",170.03
"817","2014-08-01","NSA","Boston","High",170.4
"818","2014-09-01","NSA","Boston","High",170.19
"819","2014-10-01","NSA","Boston","High",169.16
"820","2014-11-01","NSA","Boston","High",168.61
"821","2014-12-01","NSA","Boston","High",167.71
"822","2015-01-01","NSA","Boston","High",168.8
"823","2015-02-01","NSA","Boston","High",168.07
"824","2015-03-01","NSA","Boston","High",168.37
"825","2015-04-01","NSA","Boston","High",168.09
"826","2015-05-01","NSA","Boston","High",171.34
"827","2015-06-01","NSA","Boston","High",174.16
"828","2015-07-01","NSA","Boston","High",176.38
"829","2015-08-01","NSA","Boston","High",176.67
"830","2015-09-01","NSA","Boston","High",175.91
"831","2015-10-01","NSA","Boston","High",175.49
"832","2015-11-01","NSA","Boston","High",173.96
"833","1993-01-01","SA","Boston","High",64.99
"834","1993-02-01","SA","Boston","High",65.05
"835","1993-03-01","SA","Boston","High",65.27
"836","1993-04-01","SA","Boston","High",65.2
"837","1993-05-01","SA","Boston","High",65.34
"838","1993-06-01","SA","Boston","High",65.59
"839","1993-07-01","SA","Boston","High",66.09
"840","1993-08-01","SA","Boston","High",66.32
"841","1993-09-01","SA","Boston","High",66.48
"842","1993-10-01","SA","Boston","High",66.38
"843","1993-11-01","SA","Boston","High",67
"844","1993-12-01","SA","Boston","High",67.49
"845","1994-01-01","SA","Boston","High",67.97
"846","1994-02-01","SA","Boston","High",68.17
"847","1994-03-01","SA","Boston","High",68.57
"848","1994-04-01","SA","Boston","High",69.2
"849","1994-05-01","SA","Boston","High",69.11
"850","1994-06-01","SA","Boston","High",69.38
"851","1994-07-01","SA","Boston","High",69.33
"852","1994-08-01","SA","Boston","High",69.44
"853","1994-09-01","SA","Boston","High",69.84
"854","1994-10-01","SA","Boston","High",70.13
"855","1994-11-01","SA","Boston","High",70.69
"856","1994-12-01","SA","Boston","High",70.6
"857","1995-01-01","SA","Boston","High",70.82
"858","1995-02-01","SA","Boston","High",71.04
"859","1995-03-01","SA","Boston","High",71.24
"860","1995-04-01","SA","Boston","High",70.76
"861","1995-05-01","SA","Boston","High",70.93
"862","1995-06-01","SA","Boston","High",71.19
"863","1995-07-01","SA","Boston","High",71.52
"864","1995-08-01","SA","Boston","High",71.74
"865","1995-09-01","SA","Boston","High",71.78
"866","1995-10-01","SA","Boston","High",71.71
"867","1995-11-01","SA","Boston","High",71.76
"868","1995-12-01","SA","Boston","High",71.73
"869","1996-01-01","SA","Boston","High",72.24
"870","1996-02-01","SA","Boston","High",72.6
"871","1996-03-01","SA","Boston","High",73.26
"872","1996-04-01","SA","Boston","High",73.3
"873","1996-05-01","SA","Boston","High",73.3
"874","1996-06-01","SA","Boston","High",73.66
"875","1996-07-01","SA","Boston","High",73.96
"876","1996-08-01","SA","Boston","High",74.63
"877","1996-09-01","SA","Boston","High",74.66
"878","1996-10-01","SA","Boston","High",75.09
"879","1996-11-01","SA","Boston","High",75.3
"880","1996-12-01","SA","Boston","High",75.94
"881","1997-01-01","SA","Boston","High",76.25
"882","1997-02-01","SA","Boston","High",76.49
"883","1997-03-01","SA","Boston","High",77.26
"884","1997-04-01","SA","Boston","High",77.77
"885","1997-05-01","SA","Boston","High",78.05
"886","1997-06-01","SA","Boston","High",78.24
"887","1997-07-01","SA","Boston","High",78.61
"888","1997-08-01","SA","Boston","High",79.01
"889","1997-09-01","SA","Boston","High",79.44
"890","1997-10-01","SA","Boston","High",80.01
"891","1997-11-01","SA","Boston","High",80.67
"892","1997-12-01","SA","Boston","High",81.35
"893","1998-01-01","SA","Boston","High",81.78
"894","1998-02-01","SA","Boston","High",82.41
"895","1998-03-01","SA","Boston","High",83.01
"896","1998-04-01","SA","Boston","High",83.63
"897","1998-05-01","SA","Boston","High",84.45
"898","1998-06-01","SA","Boston","High",85.35
"899","1998-07-01","SA","Boston","High",86.18
"900","1998-08-01","SA","Boston","High",86.91
"901","1998-09-01","SA","Boston","High",87.82
"902","1998-10-01","SA","Boston","High",88.18
"903","1998-11-01","SA","Boston","High",88.48
"904","1998-12-01","SA","Boston","High",89.14
"905","1999-01-01","SA","Boston","High",90.6
"906","1999-02-01","SA","Boston","High",92.18
"907","1999-03-01","SA","Boston","High",92.58
"908","1999-04-01","SA","Boston","High",93.1
"909","1999-05-01","SA","Boston","High",94.19
"910","1999-06-01","SA","Boston","High",94.96
"911","1999-07-01","SA","Boston","High",95.82
"912","1999-08-01","SA","Boston","High",96.35
"913","1999-09-01","SA","Boston","High",97.31
"914","1999-10-01","SA","Boston","High",98.35
"915","1999-11-01","SA","Boston","High",99.47
"916","1999-12-01","SA","Boston","High",100.14
"917","2000-01-01","SA","Boston","High",101.05
"918","2000-02-01","SA","Boston","High",102.12
"919","2000-03-01","SA","Boston","High",102.92
"920","2000-04-01","SA","Boston","High",104.92
"921","2000-05-01","SA","Boston","High",106.55
"922","2000-06-01","SA","Boston","High",108.45
"923","2000-07-01","SA","Boston","High",108.97
"924","2000-08-01","SA","Boston","High",110.05
"925","2000-09-01","SA","Boston","High",110.94
"926","2000-10-01","SA","Boston","High",112.65
"927","2000-11-01","SA","Boston","High",114.73
"928","2000-12-01","SA","Boston","High",117.25
"929","2001-01-01","SA","Boston","High",119.31
"930","2001-02-01","SA","Boston","High",120.72
"931","2001-03-01","SA","Boston","High",121.59
"932","2001-04-01","SA","Boston","High",122.31
"933","2001-05-01","SA","Boston","High",121.89
"934","2001-06-01","SA","Boston","High",123.16
"935","2001-07-01","SA","Boston","High",124.38
"936","2001-08-01","SA","Boston","High",125.43
"937","2001-09-01","SA","Boston","High",126.19
"938","2001-10-01","SA","Boston","High",126.59
"939","2001-11-01","SA","Boston","High",127.51
"940","2001-12-01","SA","Boston","High",126.95
"941","2002-01-01","SA","Boston","High",126.97
